sku,quantity,price
RC-ORAK-GIZ2202010,1,244.24
RC-ORAK-GIZ2111008,1,162.83
RC-ORAK-GIZ2111013,1,162.83
RC-ORAK-GIZ2112001,1,271.38
RC-ORAK-GIZ2112002,1,271.38
RC-ORAK-GIZ2203004,1,162.83
RC-ORAK-GIZ2111002,1,244.24
RC-ORAK-GIZ2204002,1,230.67
RC-ORAK-GIZ2202003,1,101.77
RC-ORAK-GIZ2206005,1,244.24
RC-ORAK-GIZ2206004,1,244.24
RC-ORAK-GIZ2201001,1,149.26
RC-ORAK-GIZ2209002,1,223.89
RC-ORAK-GIZ2209004,1,108.55
RC-ORAK-GIZ2201002,1,176.40
RC-ORAK-GIZ2209010,1,244.24
RC-ORAK-GIZ2210001,1,149.26
RC-ORAK-GIZ2210006,1,149.26
RC-ORAK-GIZ2208007,1,108.55
RC-ORAK-GIZ2208001,1,176.40
RC-ORAK-GIZ2203005,1,189.97
RC-ORAK-GIZ2210004,1,244.24
RC-ORAK-GIZ2210010,1,149.26
RC-ORAK-GIZ2211009,1,217.10
RC-ORAK-GIZ2111016,1,189.97
RC-ORAK-GIZ2212009,1,223.89
RC-ORAK-GIZ2210003,1,244.24
RC-ORAK-GIZ2202005,1,223.89
RC-ORAK-GIZ2212014,1,162.83
RC-ORAK-GIZ2210012,1,217.10
RC-ORAK-GIZ2210013,1,203.53
RC-ORAK-GIZ2211005,1,108.55
RC-ORAK-GIZ2301004,1,244.24
RC-ORAK-GIZ2301006,1,244.24
RC-ORAK-GIZ2211004,1,108.55
RC-ORAK-GIZ2302005,1,237.46
RC-ORAK-GIZ2301008,1,176.40
RC-ORAK-GIZ2208011,1,108.55
RC-ORAK-GIZ2302006,1,217.10
RC-ORAK-GIZ2212008,1,108.55
RC-ORAK-GIZ2206001,1,244.24
RC-ORAK-GIZ2302003,1,217.10
RC-ORAK-GIZ2303002,1,244.24
RC-ORAK-GIZ2302009,1,298.52
RC-ORAK-GIZ2303005,1,108.55
RC-ORAK-GIZ2304006,1,217.10
RC-ORAK-GIZ2303007,1,217.10
RC-ORAK-GIZ2304005,1,217.10
RC-ORAK-GIZ2304002,1,149.26
RC-ORAK-GIZ2304001,1,203.53
RC-ORAK-GIZ2303001,1,223.89
RC-ORAK-GIZ2305010,1,244.24
RC-ORAK-GIZ2304003,1,149.26
RC-ORAK-GIZ2306003,1,230.67
RC-ORAK-GIZ2301011,1,189.97
RC-ORAK-GIZ2208004,1,203.53
RC-ORAK-GIZ2306005,1,149.26
RC-ORAK-GIZ2301007,1,149.26
RC-ORAK-GIZ2307004,1,149.26
RC-ORAK-GIZ2307005,1,217.10
RC-ORAK-GIZ2305006,1,108.55
RC-ORAK-GIZ2305007,1,108.55
RC-ORAK-GIZ2305008,1,108.55
RC-ORAK-GIZ2306001,1,189.97
RC-ORAK-GIZ2305011,1,149.26
RC-ORAK-GIZ2307016,1,149.26
RC-ORAK-GIZ2307018,1,257.81
RC-ORAK-GIZ2307019,1,257.81
RC-ORAK-GIZ2307009,1,257.81
RC-ORAK-GIZ2307010,1,257.81
RC-ORAK-GIZ2307011,1,244.24
RC-ORAK-GIZ2306009,1,149.26
RC-ORAK-GIZ2307002,1,217.10
RC-ORAK-GIZ2309007,1,244.24
RC-ORAK-GIZ2308004,1,149.26
RC-ORAK-GIZ2310003,1,271.38
RC-ORAK-GIZ2306004,1,223.89
RC-ORAK-GIZ2307020,1,189.97
RC-ORAK-GIZ2309010,1,162.83
RC-ORAK-GIZ2303004,1,162.83
RC-ORAK-GIZ2310001,1,189.97
RC-ORAK-GIZ2310005,1,162.83
RC-ORAK-GIZ2310007,1,189.97
RC-ORAK-GIZ2309001,1,189.97
RC-ORAK-GIZ2305009,1,244.24
RC-ORAK-GIZ2311005,1,244.24
RC-ORAK-GIZ2311011,1,257.81
RC-ORAK-GIZ2311012,1,257.81
RC-ORAK-GIZ2311014,1,257.81
RC-ORAK-GIZ2205007,1,122.12
RC-ORAK-GIZ2309008,1,81.41
RC-ORAK-GIZ2310004,1,149.26
RC-ORAK-GIZ2310006,1,149.26
RC-ORAK-GIZ2311001,1,223.89
RC-ORAK-GIZ2311002,1,223.89
RC-ORAK-GIZ2311004,1,223.89
RC-ORAK-GIZ2111004,1,244.24
RC-ORAK-GIZ2312002,1,162.83
RC-ORAK-GIZ2312008,1,189.97
RC-ORAK-GIZ2401005,1,237.46
RC-ORAK-GIZ2205004,1,203.53
RC-ORAK-GIZ2401001,1,189.97
RC-ORAK-GIZ2401002,1,189.97
RC-ORAK-GIZ2401003,1,189.97
RC-ORAK-GIZ2311007,1,217.10
RC-ORAK-GIZ2311008,1,217.10
RC-ORAK-GIZ2311013,1,189.97
RC-ORAK-GIZ2312001,1,217.10
RC-ORAK-GIZ2312009,1,298.52
RC-ORAK-2312005-01,1,237.46
RC-ORAK-GIZ2312006,1,203.53
RC-ORAK-GIZ2301009,1,183.18
RC-ORAK-GIZ2111005,1,162.83
RC-ORAK-GIZ2204005,1,162.83
RC-ORAK-GIZ2206006,1,244.24
RC-ORAK-GIZ2301002,1,244.24
RC-ORAK-GIZ2210002,1,244.24
RC-ORAK-240109-01,1,244.24
RC-ORAK-240201-01,1,176.40
RC-ORAK-240201-02,1,176.40
RC-ORAK-240213-01,1,189.97
RC-ORAK-240202-01,1,162.83
RC-ORAK-240204-01,1,149.26
RC-ORAK-240208-01,1,189.97
RC-ORAK-240304-02,1,189.97
RC-ORAK-240304-03,1,189.97
RC-ORAK-240305-01,1,162.83
RC-ORAK-240211-06,1,162.83
RC-ORAK-240211-01,1,189.97
RC-ORAK-GIZ2306006,1,122.12
RC-ORAK-GIZ2401007,1,135.69
RC-ORAK-240211-02,1,189.97
RC-ORAK-240310-01,1,122.12
