sku,quantity,price
GIZ2202010,1,22.68
GIZ2111008,1,15.12
GIZ2111013,1,15.12
GIZ2112001,1,25.20
GIZ2112002,1,25.20
GIZ2203004,1,15.12
GIZ2111002,1,22.68
GIZ2204002,1,21.42
GIZ2202003,1,9.45
GIZ2206005,1,22.68
GIZ2206004,1,22.68
GIZ2201001,1,13.86
GIZ2209002,1,20.79
GIZ2209004,1,10.08
GIZ2201002,1,16.38
GIZ2209010,1,22.68
GIZ2210001,1,13.86
GIZ2210006,1,13.86
GIZ2208007,1,10.08
GIZ2208001,1,16.38
GIZ2203005,1,17.64
GIZ2210004,1,22.68
GIZ2210010,1,13.86
GIZ2211009,1,20.16
GIZ2111016,1,17.64
GIZ2212009,1,20.79
GIZ2210003,1,22.68
GIZ2202005,1,20.79
GIZ2212014,1,15.12
GIZ2210012,1,20.16
GIZ2210013,1,18.90
GIZ2211005,1,10.08
GIZ2301004,1,22.68
GIZ2301006,1,22.68
GIZ2211004,1,10.08
GIZ2302005-DV2328,1,22.05
GIZ2301008,1,16.38
GIZ2208011,1,10.08
GIZ2301010_bloqué DV 3326,1,20.16
GIZ2302006,1,20.16
GIZ2212008,1,10.08
GIZ2206001,1,22.68
GIZ2302003,1,20.16
GIZ2303002,1,22.68
GIZ2302009,1,27.72
GIZ2303005,1,10.08
GIZ2304006,1,20.16
GIZ2303007,1,20.16
GIZ2304005,1,20.16
GIZ2304002,1,13.86
GIZ2304001,1,18.90
GIZ2303001,1,20.79
GIZ2305010,1,22.68
GIZ2304003,1,13.86
GIZ2306003,1,21.42
GIZ2301011,1,17.64
GIZ2208004,1,18.90
GIZ2306005,1,13.86
GIZ2301007,1,13.86
GIZ2307004,1,13.86
GIZ2307005,1,20.16
GIZ2305006,1,10.08
GIZ2305007,1,10.08
GIZ2305008,1,10.08
GIZ2306001,1,17.64
GIZ2305011,1,13.86
GIZ2307016,1,13.86
GIZ2307018,1,23.94
GIZ2307019,1,23.94
GIZ2307009,1,23.94
GIZ2307010,1,23.94
GIZ2307011,1,22.68
GIZ2306009,1,13.86
GIZ2307002,1,20.16
GIZ2309007,1,22.68
GIZ2308004,1,13.86
GIZ2310003,1,25.20
GIZ2306004,1,20.79
GIZ2307020,1,17.64
GIZ2309010,1,15.12
GIZ2303004,1,15.12
GIZ2310001,1,17.64
GIZ2310005,1,15.12
GIZ2310007,1,17.64
GIZ2309001,1,17.64
GIZ2305009,1,22.68
GIZ2311005,1,22.68
GIZ2311011,1,23.94
GIZ2311012,1,23.94
GIZ2311014,1,23.94
GIZ2205007,1,11.34
GIZ2309008,1,7.56
GIZ2310004,1,13.86
GIZ2310006,1,13.86
GIZ2311001,1,20.79
GIZ2311002,1,20.79
GIZ2311004,1,20.79
GIZ2111004,1,22.68
GIZ2312002,1,15.12
GIZ2312008,1,17.64
GIZ2401005,1,22.05
GIZ2205004,1,18.90
GIZ2401001,1,17.64
GIZ2401002,1,17.64
GIZ2401003,1,17.64
GIZ2311007,1,20.16
GIZ2311008,1,20.16
GIZ2311013,1,17.64
GIZ2312001,1,20.16
GIZ2312009,1,27.72
2312005-01_attente nettoyage,1,22.05
GIZ2312006,1,18.90
GIZ2301009,1,17.01
GIZ2111005,1,15.12
GIZ2204005,1,15.12
GIZ2206006,1,22.68
GIZ2301002,1,22.68
GIZ2210002,1,22.68
240109-01,1,22.68
240201-01,1,16.38
240201-02,1,16.38
240213-01,1,17.64
240202-01,1,15.12
240204-01,1,13.86
240208-01,1,17.64
240304-02,1,17.64
240304-03,1,17.64
240305-01,1,15.12
240211-06,1,15.12
240211-01,1,17.64
GIZ2306006,1,11.34
GIZ2401007,1,12.60
240211-02,1,17.64
240207-01-bloqué Nicolas 03/12,1,16.38
240310-01,1,11.34
240401-01,1,16.38
240505-01,1,22.68
240314-01,1,17.64
240801-01,1,15.12
240708-01,1,17.64
250307-02,1,17.64
241109-03,1,17.64
241105-02,1,17.64
250201-04,1,17.64
250307-01,1,17.64
250201-02,1,17.64
250302-01,1,15.75
250302-02,1,18.90
241109-07,1,17.64
250203-01,1,13.23
250201-03,1,13.23
240604-01,1,25.20
240309-02,1,18.90
240501-01,1,17.64
240502-01,1,20.16
240502-02,1,20.16
240503-01,1,20.16
240803-02,1,16.20
240803-01-surplus,1,12.60
240803-03-Surplus,1,22.68
240506-01,1,17.64
240701-08,1,15.12
240701-01,1,15.12
240404-01,1,20.16
240707-01,1,22.68
240603-01,1,22.68
241101-01_,1,7.20
241101-02,1,16.20
240606-01,1,22.68
240901-01,1,20.16
240902-02,1,17.64
240702-01,1,17.64
240802-01,1,15.12
240804-02,1,17.64
240802-02,1,16.38
240203-01,1,20.16
240701-03,1,17.64
240603-02,1,22.68
GIZ2311010,1,22.68
250110-01-bloqué 09/09 welltek+re-you,1,22.05
240908-01,1,25.20
240908-02,1,25.20
240911-01,1,22.68
241001-02-DV1794,1,15.12
241103-01,1,18.00
241104-01,1,17.64
241104-02,1,17.64
241105-01-DV1794,1,13.86
SAPE_2,1,14.40
SAPE_3,1,14.40
240307-01,1,13.86
240902-03,1,15.12
241001-01,1,15.12
241109-01,1,17.64
241109-02,1,13.86
241204-01,1,17.64
241204-02,1,20.16
4700 elegance_atelier_d,1,8.10
3580 City Square 029_atelier_dm,1,8.10
250204-01-attente nettoyage,1,22.68
250304-01-pour icade,1,13.86
240705-01,1,15.12
241107-01,1,15.12
250201-01,1,17.64
241109-05,1,15.12
241202-02-attente nettoyage,1,17.64
241202-05-attente nettoyage,1,17.64
241202-07-attente nettoyage,1,17.64
250101-01,1,15.12
250111-02,1,22.68
250111-03,1,22.68
250202-02,1,22.68
250306-01,1,16.38
2312005-2_attente nettoyage,1,19.35
250501-01_attente nettoyage-+ -198 11/09-composil+ 900 jonas,1,22.68
250404-02_attente nettoyage,1,22.68
250401-01,1,20.16
250401-02-attente nettoyage,1,20.16
250305-01-attente nettoyage,1,18.90
250604-01_attente nettoyage,1,20.16
250402-02-attente nettoyage,1,23.40
250402-03,1,20.16
250605-01,1,17.64
250402-01,1,22.05
250402-04,1,23.58
250702-01-attente nettoyage,1,17.64
250702-02-attente nettoyage,1,17.64
250702-03-attente nettoyage,1,17.64
250707-01,1,22.68
250603-01,1,16.38
250706-01,1,17.64
