sku,quantity,price
RC-ORAK-GIZ2202010,1,271.38
RC-ORAK-GIZ2111008,1,180.92
RC-ORAK-GIZ2111013,1,180.92
RC-ORAK-GIZ2112001,1,301.53
RC-ORAK-GIZ2112002,1,301.53
RC-ORAK-GIZ2203004,1,180.92
RC-ORAK-GIZ2111002,1,271.38
RC-ORAK-GIZ2204002,1,256.30
RC-ORAK-GIZ2202003,1,113.07
RC-ORAK-GIZ2206005,1,271.38
RC-ORAK-GIZ2206004,1,271.38
RC-ORAK-GIZ2201001,1,165.84
RC-ORAK-GIZ2209002,1,248.76
RC-ORAK-GIZ2209004,1,120.61
RC-ORAK-GIZ2201002,1,196.00
RC-ORAK-GIZ2209010,1,271.38
RC-ORAK-GIZ2210001,1,165.84
RC-ORAK-GIZ2210006,1,165.84
RC-ORAK-GIZ2208007,1,120.61
RC-ORAK-GIZ2208001,1,196.00
RC-ORAK-GIZ2203005,1,211.07
RC-ORAK-GIZ2210004,1,271.38
RC-ORAK-GIZ2210010,1,165.84
RC-ORAK-GIZ2211009,1,241.23
RC-ORAK-GIZ2111016,1,211.07
RC-ORAK-GIZ2212009,1,248.76
RC-ORAK-GIZ2210003,1,271.38
RC-ORAK-GIZ2202005,1,248.76
RC-ORAK-GIZ2212014,1,180.92
RC-ORAK-GIZ2210012,1,241.23
RC-ORAK-GIZ2210013,1,226.15
RC-ORAK-GIZ2211005,1,120.61
RC-ORAK-GIZ2301004,1,271.38
RC-ORAK-GIZ2301006,1,271.38
RC-ORAK-GIZ2211004,1,120.61
RC-ORAK-GIZ2302005,1,263.84
RC-ORAK-GIZ2301008,1,196.00
RC-ORAK-GIZ2208011,1,120.61
RC-ORAK-GIZ2302006,1,241.23
RC-ORAK-GIZ2212008,1,120.61
RC-ORAK-GIZ2206001,1,271.38
RC-ORAK-GIZ2302003,1,241.23
RC-ORAK-GIZ2303002,1,271.38
RC-ORAK-GIZ2302009,1,331.69
RC-ORAK-GIZ2303005,1,120.61
RC-ORAK-GIZ2304006,1,241.23
RC-ORAK-GIZ2303007,1,241.23
RC-ORAK-GIZ2304005,1,241.23
RC-ORAK-GIZ2304002,1,165.84
RC-ORAK-GIZ2304001,1,226.15
RC-ORAK-GIZ2303001,1,248.76
RC-ORAK-GIZ2305010,1,271.38
RC-ORAK-GIZ2304003,1,165.84
RC-ORAK-GIZ2306003,1,256.30
RC-ORAK-GIZ2301011,1,211.07
RC-ORAK-GIZ2208004,1,226.15
RC-ORAK-GIZ2306005,1,165.84
RC-ORAK-GIZ2301007,1,165.84
RC-ORAK-GIZ2307004,1,165.84
RC-ORAK-GIZ2307005,1,241.23
RC-ORAK-GIZ2305006,1,120.61
RC-ORAK-GIZ2305007,1,120.61
RC-ORAK-GIZ2305008,1,120.61
RC-ORAK-GIZ2306001,1,211.07
RC-ORAK-GIZ2305011,1,165.84
RC-ORAK-GIZ2307016,1,165.84
RC-ORAK-GIZ2307018,1,286.46
RC-ORAK-GIZ2307019,1,286.46
RC-ORAK-GIZ2307009,1,286.46
RC-ORAK-GIZ2307010,1,286.46
RC-ORAK-GIZ2307011,1,271.38
RC-ORAK-GIZ2306009,1,165.84
RC-ORAK-GIZ2307002,1,241.23
RC-ORAK-GIZ2309007,1,271.38
RC-ORAK-GIZ2308004,1,165.84
RC-ORAK-GIZ2310003,1,301.53
RC-ORAK-GIZ2306004,1,248.76
RC-ORAK-GIZ2307020,1,211.07
RC-ORAK-GIZ2309010,1,180.92
RC-ORAK-GIZ2303004,1,180.92
RC-ORAK-GIZ2310001,1,211.07
